"aa_id"|"school_id"|"depositdate"|"amount"|"discount"|"lastupdate"|"staffid"|"remarks"|"commission"
"S040456"|57|"20220615"|13616|""|"20220615105445"|""|""|"N"
"S036504"|103|"20220620"|14710|""|"20220620171724"|""|""|"Y"
"S040948"|573|"20220621"|14710|""|"20220621144303"|""|""|"Y"
"S042943"|130|"20220802"|12000|""|"20220802105427"|""|""|"Y"
"S041316"|528|"20211214"|0|""|"20220629143757"|"AA00080"|"p paid non-comm processing fee of HKD 1,800"|"N"
"S040029"|585|"20220222"|0|""|"20220629143904"|"AA00080"|"paid non-comm processing fee of HKF 1,800"|"N"
"S041435"|198|"20220629"|3000|""|"20220629144950"|""|"p paid day place processing fee"|"Y"
"S042881"|146|"20220802"|12862.5|""|"20220802182831"|""|""|"Y"
"S040174"|528|"20220222"|0|""|"20220629145048"|"AA00080"|"p paid non-comm processing fee of HKD 1,800"|"N"
"S038450"|130|"20221201"|12000|""|"20221201174242"|""|""|"Y"
"S041321"|250|"20221118"|0|""|"20221118184939"|"AA00084"|"should have paid processing fee.  please check with finance.
chased p many thanks, dun want to send us a copy of their payment..."|"Y"
"S042050"|13|"20220201"|500|""|"20220629150539"|"AA00080"|"paid day place processing fee"|"Y"
"S041563"|528|"20211218"|0|""|"20220629150626"|"AA00080"|"paid non-comm processing fee"|"N"
"S042262"|304|"20220629"|13318|""|"20220629171329"|""|""|"Y"
"S042656"|146|"20220804"|12862.5|""|"20220804132058"|""|""|"Y"
"S042304"|101|"20221202"|9500|""|"20221202182108"|""|""|"Y"
"S039933"|21|"20221118"|0|""|"20221118185607"|"AA00084"|"waived processing fee as advised before processing fee policy in place."|"Y"
"S041671"|687|"20220413"|0|""|"20220630132606"|"AA00098"|"Weekly Boarding"|"Y"
"S042467"|7|"20221203"|14750|""|"20221203180949"|""|""|"Y"
"S041186"|6|"20220811"|3000|""|"20220811113927"|""|""|"Y"
"S040841"|6|"20220811"|18000|""|"20220811114255"|""|""|"Y"
"S041794"|384|"20220815"|15900|""|"20220815100457"|""|""|"Y"
"S042225"|41|"20220922"|1000|""|"20220922112809"|""|""|"Y"
"S043042"|159|"20221003"|15000|""|"20221003192621"|""|""|"Y"
"S040457"|431|"20220905"|5000|""|"20220905235759"|"AA00084"|""|"Y"
"S038301"|146|"20221020"|12862.5|""|"20221020162148"|""|""|"Y"
"S038322"|101|"20221029"|9500|""|"20221029153944"|""|""|"Y"
"S041743"|12|"20221118"|2000|""|"20221118182940"|""|""|"Y"
"S041686"|20|"20220413"|0|""|"20221031165330"|"AA00098"|"Day"|"Y"
"S041733"|13|"20220309"|500|""|"20221031111736"|"AA00082"|"Day place invoice- DP2021047
not sure if this has been settled"|"Y"
"S042319"|7|"20220628"|0|""|"20221031165359"|"AA00098"|"Day"|"Y"
"S041251"|13|"20220117"|500|""|"20221031112356"|"AA00082"|"p paid day place processing fee of HKD1800"|"Y"
"S041246"|13|"20211221"|500|""|"20221031112422"|"AA00082"|"p paid day place processing fee of HKD1800"|"Y"
"S037353"|10|"20220121"|7500|""|"20221031113002"|"AA00082"|"p paid day place processing fee of HKD1800"|"Y"
"S041894"|465|"20211011"|500|""|"20221031113120"|"AA00082"|"p paid day place processing fee of HKD1800"|"Y"
"S039668"|687|"20220107"|800|""|"20221031113130"|"AA00082"|"p paid day place processing fee of HKD1800"|"Y"
"S040812"|7|"20220304"|1000|""|"20221031113235"|"AA00082"|"Day place"|"Y"
"S042487"|455|"20220512"|500|""|"20221031113346"|"AA00082"|"p paid day place processing fee of HKD1800"|"Y"
"S040557"|687|"20211213"|800|""|"20221031113602"|"AA00082"|"day place"|"Y"
"S041613"|2|"20220629"|500|""|"20221031114429"|"AA00082"|"p paid day place processing fee of HKD1800"|"Y"
"S041596"|303|"20220309"|600|""|"20221031114624"|"AA00082"|"day place"|"Y"
"S041825"|2|"20211215"|13500|""|"20221031114858"|"AA00082"|""|"Y"
"S037894"|585|"20221031"|0|""|"20221031114920"|""|""|"N"
"S041958"|20|"20220207"|2000|""|"20221031115035"|"AA00082"|"P paid day place processing fee of HKD1800"|"Y"
"S041957"|20|"20220221"|2000|""|"20221031115209"|"AA00082"|"P paid day place processing fee of HKD1800"|"Y"
"S040815"|585|"20221031"|0|""|"20221031115256"|""|""|"N"
"S039900"|1|"20201203"|2292|""|"20221031115408"|"AA00082"|"day place"|"Y"
"S039418"|528|"20221031"|0|""|"20221031115425"|""|""|"N"
"S043128"|1|"20221130"|15200|""|"20221130194809"|""|""|"Y"
"S042302"|149|"20220430"|2000|""|"20221031115545"|"AA00082"|""|"N"
"S039564"|431|"20221031"|0|""|"20221031115644"|""|""|"N"
"S039726"|528|"20211217"|14350|""|"20221031115653"|"AA00082"|""|"N"
"S040946"|431|"20220228"|2000|""|"20221031115734"|"AA00082"|"P paid day place processing fee of HKD1800"|"Y"
"S041837"|10|"20220412"|6735|""|"20221031115811"|"AA00082"|"day place"|"Y"
"S039519"|431|"20210619"|2000|""|"20221031115922"|"AA00082"|""|"N"
"S040592"|7|"20220630"|0|""|"20221031165453"|"AA00098"|"Day"|"Y"
"S041335"|130|"20221118"|12000|""|"20221118184258"|""|""|"Y"
"S039958"|103|"20220120"|0|""|"20221031165543"|"AA00098"|"Day Place ProcessingFeePaid HKD1800"|"Y"
"S038956"|549|"20211208"|0|"500"|"20221031165708"|"AA00098"|"Day"|"Y"
"S041216"|549|"20221031"|0|""|"20221031165734"|"AA00098"|"Day"|"Y"
"S041976"|13|"20220630"|0|""|"20221031165919"|"AA00098"|"Day"|"Y"
"S041322"|250|"20221118"|0|""|"20221118184949"|""|"should have paid processing fee.  please check with finance.
chased p many thanks, dun want to send us a copy of their payment..."|"Y"
"S038248"|582|"20221118"|0|""|"20221118185136"|""|"no info"|"Y"
"S040110"|21|"20210211"|1750|""|"20221118185636"|"AA00084"|"waived processing fee, as advised before processing fee policy in place"|"Y"
"S041147"|30111|"20220309"|1000|""|"20221125233413"|""|"day place"|"N"
"S042368"|1|"20221201"|3000|""|"20221201184812"|""|""|"Y"
"S042798"|1|"20221206"|3000|""|"20221206103501"|""|""|"Y"
"S042303"|7|"20221203"|1000|""|"20221203011911"|"AA00082"|"day place"|"Y"
"S042504"|21|"20221203"|10000|""|"20221203182302"|""|""|"Y"
"S041776"|687|"20221203"|14543|""|"20221203182712"|""|""|"Y"
"S042558"|3|"20221205"|14055|""|"20221205101959"|""|""|"Y"
"S040652"|7|"20221205"|1000|""|"20221205110142"|""|"Day place"|"Y"
"S042305"|500|"20221205"|5000|""|"20221205122728"|""|""|"Y"
"S042464"|240|"20221205"|4375|""|"20221205143751"|""|""|"Y"
"S042751"|12|"20221205"|17580|""|"20221205155437"|""|""|"Y"
"S039272"|21|"20221206"|20000|""|"20221206104119"|""|""|"Y"
"S039159"|12|"20221206"|17580|""|"20221206110407"|""|""|"Y"
"S042201"|500|"20221206"|5000|""|"20221206115228"|""|""|"Y"
"S042517"|11|"20221206"|14635|""|"20221206120041"|""|""|"Y"
"S042497"|7|"20221206"|14750|""|"20221206124833"|""|""|"Y"
"S043141"|7|"20221206"|14750|""|"20221206130935"|""|""|"Y"
"S042903"|13|"20221206"|12659|""|"20221206145411"|""|""|"Y"
"S041937"|4|"20250104"|14000|""|"20250104111730"|""|""|"Y"
"S043038"|13|"20221206"|12659|""|"20221206153840"|""|""|"Y"
"S041084"|13|"20221206"|12659|""|"20221206174429"|""|""|"Y"
"S042849"|12|"20221206"|17580|""|"20221206182456"|""|""|"Y"
"S043194"|103|"20221206"|15945|""|"20221206182542"|""|""|"Y"
"S043094"|413|"20221207"|13826|""|"20221207173124"|""|""|"Y"
"S042764"|261|"20221207"|14350|""|"20221207173142"|""|""|"Y"
"S041793"|21|"20221208"|20000|""|"20221208101700"|""|""|"Y"
"S040915"|3|"20221208"|14055|""|"20221208102230"|""|""|"Y"
"S035663"|533|"20221208"|2000|""|"20221208103453"|""|""|"Y"
"S043113"|21|"20221208"|20000|""|"20221208113128"|""|""|"Y"
"S041385"|533|"20230201"|20000|""|"20230201173610"|""|""|"Y"
"S042679"|11|"20221212"|14135|""|"20221212101226"|""|""|"Y"
"S041837"|21|"20221208"|2000|""|"20221208124357"|"AA00082"|"Day place"|"Y"
"S042168"|318|"20221208"|16110|""|"20221208151449"|""|""|"Y"
"S040629"|30118|"20221208"|6135|""|"20221208180832"|""|"Day place, settled day place processing fee"|"Y"
"S042999"|285|"20221208"|14295|""|"20221208181357"|""|""|"Y"
"S041110"|384|"20221208"|16850|""|"20221208181835"|""|""|"Y"
"S042870"|533|"20221208"|2000|""|"20221208183045"|""|""|"Y"
"S043168"|7|"20221209"|14750|""|"20221209200318"|""|""|"Y"
"S042950"|11|"20221210"|14135|""|"20221210132724"|""|""|"Y"
"S043078"|13|"20221210"|12659|""|"20221210140727"|""|""|"Y"
"S039300"|12|"20221210"|17580|""|"20221210163903"|""|""|"Y"
"S042415"|21|"20221212"|20000|""|"20221212110400"|""|""|"Y"
"S041486"|1|"20221212"|15200|""|"20221212114251"|""|""|"Y"
"S042388"|1|"20221212"|15200|""|"20221212115420"|""|""|"Y"
"S042773"|11|"20221212"|14135|""|"20221212121108"|""|""|"Y"
"S042503"|533|"20221212"|2000|""|"20221212121704"|""|""|"Y"
"S042826"|1|"20221212"|15200|""|"20221212123500"|""|""|"Y"
"S039317"|101|"20231122"|9500|""|"20231122163449"|""|""|"Y"
"S041605"|125|"20221212"|14200|""|"20221212161359"|""|""|"Y"
"S042721"|384|"20221212"|16850|""|"20221212175432"|""|""|"Y"
"S040749"|11|"20221213"|14135|""|"20221213103445"|""|""|"Y"
"S039545"|7|"20221213"|14750|""|"20221213105535"|""|""|"Y"
"S041998"|500|"20221213"|5000|""|"20221213111703"|""|""|"Y"
"S040097"|1|"20221213"|15200|""|"20221213111717"|""|""|"Y"
"S041774"|7|"20221213"|14750|""|"20221213112848"|""|""|"Y"
"S041566"|570|"20221213"|11467|""|"20221213130019"|""|""|"Y"
"S040829"|11|"20221213"|14135|""|"20221213144519"|""|""|"Y"
"S043125"|468|"20221213"|12190|""|"20221213145210"|""|""|"Y"
"S043166"|7|"20221215"|14750|""|"20221215103855"|""|""|"Y"
"S037364"|16|"20221215"|4000|""|"20221215112553"|""|""|"Y"
"S042913"|6|"20221215"|18000|""|"20221215113545"|""|""|"Y"
"S042478"|4|"20221215"|14000|""|"20221215113626"|""|""|"Y"
"S042896"|7|"20221215"|14750|""|"20221215115846"|""|""|"Y"
"S042646"|11|"20221215"|14635|""|"20221215124936"|""|""|"Y"
"S043173"|103|"20221215"|1000|""|"20221215143826"|""|""|"Y"
"S042601"|13|"20221215"|12659|""|"20221215150019"|""|""|"Y"
"S042600"|7|"20221215"|14750|""|"20221215150422"|""|""|"Y"
"S042722"|136|"20221215"|14515|""|"20221215151304"|""|""|"Y"
"S041623"|500|"20221215"|3200|""|"20221215151720"|""|""|"Y"
"S039948"|101|"20221215"|9500|""|"20221215153507"|""|""|"Y"
"S037939"|687|"20221215"|14543|""|"20221215155147"|""|""|"Y"
"S042998"|7|"20221215"|14750|""|"20221215155845"|""|""|"Y"
"S042892"|7|"20221215"|14750|""|"20221215161938"|""|""|"Y"
"S039987"|7|"20221215"|14750|""|"20221215164410"|""|""|"Y"
"S042940"|4|"20221215"|14000|""|"20221215170748"|""|""|"Y"
"S038451"|130|"20221215"|12000|""|"20221215171701"|""|""|"Y"
"S039723"|9|"20221215"|13620|""|"20221215182115"|""|""|"Y"
"S041396"|611|"20221216"|15500|""|"20221216124158"|""|""|"Y"
"S043252"|7|"20221216"|14750|""|"20221216173634"|""|""|"Y"
"S042689"|611|"20221217"|15500|""|"20221217104324"|""|""|"Y"
"S041068"|316|"20211215"|12380|""|"20221217125845"|"AA00007"|"Weekly Boarding"|"Y"
"S040628"|7|"20221217"|14750|""|"20221217144621"|""|""|"Y"
"S041551"|177|"20221219"|11300|""|"20221219155450"|""|""|"Y"
"S042990"|9|"20221219"|13620|""|"20221219180425"|""|""|"Y"
"S042698"|413|"20221220"|13826|""|"20221220102301"|""|""|"Y"
"S042448"|101|"20221220"|9500|""|"20221220120825"|""|""|"Y"
"S042694"|528|"20221220"|14350|""|"20221220122201"|""|""|"N"
"S040566"|11|"20221220"|14635|""|"20221220132041"|""|""|"Y"
"S043054"|7|"20221220"|14750|""|"20221220151214"|""|""|"Y"
"S043093"|3|"20221220"|14055|""|"20221220155127"|""|""|"Y"
"S042902"|103|"20221220"|15945|""|"20221220230217"|""|""|"Y"
"S043057"|13|"20221221"|10470|""|"20221221150815"|""|""|"Y"
"S043188"|13|"20221222"|12659|""|"20221222120911"|""|""|"Y"
"S041608"|6|"20221223"|18000|""|"20221223112858"|""|""|"Y"
"S037716"|103|"20221223"|15180|""|"20221223212756"|""|""|"Y"
"S042623"|528|"20221224"|14350|""|"20221224103018"|""|""|"N"
"S042711"|250|"20230103"|12883|""|"20230103101653"|""|""|"Y"
"S042911"|7|"20221229"|1000|""|"20221229104215"|"AA00082"|"Day place"|"Y"
"S042645"|40|"20221229"|1000|""|"20221229163744"|""|""|"Y"
"S042955"|17|"20221230"|5975|""|"20221230103847"|""|""|"Y"
"S042992"|465|"20230103"|500|""|"20230103111713"|""|""|"Y"
"S041748"|611|"20230103"|15500|""|"20230103140919"|""|""|"Y"
"S041747"|611|"20230103"|15500|""|"20230103140927"|""|""|"Y"
"S042970"|13|"20230104"|500|""|"20230104103452"|""|""|"Y"
"S043391"|302|"20230105"|4500|""|"20230105101421"|""|""|"Y"
"S038972"|11|"20230105"|14635|""|"20230105114608"|""|""|"Y"
"S042433"|6|"20230105"|0|""|"20230105120009"|""|""|"Y"
"S042678"|17|"20230106"|5975|""|"20230106171020"|""|""|"Y"
"S042541"|49|"20230106"|13000|""|"20230106182653"|""|""|"Y"
"S043240"|7|"20230106"|14750|""|"20230106185957"|""|""|"Y"
"S042360"|3|"20230109"|14055|""|"20230109101006"|""|""|"Y"
"S040098"|61|"20230110"|2500|""|"20230110161203"|""|""|"Y"
"S041560"|6|"20230110"|18000|""|"20230110182902"|""|""|"Y"
"S042192"|130|"20230112"|12000|""|"20230112143945"|""|""|"Y"
"S042525"|58|"20230112"|12525|""|"20230112182459"|""|""|"Y"
"S043107"|101|"20230121"|9500|""|"20230121114631"|""|""|"Y"
"S040466"|20|"20230112"|2000|""|"20230112191140"|"AA00082"|"Day place"|"Y"
"S042383"|101|"20230113"|9500|""|"20230113102824"|""|""|"Y"
"S042610"|11|"20230114"|14635|""|"20230114152925"|""|""|"Y"
"S042974"|30045|"20230116"|17600|""|"20230116154931"|""|""|"Y"
"S042636"|21|"20230118"|10000|""|"20230118104212"|""|""|"Y"
"S042636"|21|"20230118"|10000|""|"20230118104221"|""|""|"Y"
"S042128"|4|"20230118"|14000|""|"20230118172255"|""|""|"Y"
"S043286"|133|"20230119"|500|""|"20230119110903"|""|""|"Y"
"S039103"|330|"20230119"|11789|""|"20230119115714"|""|""|"Y"
"S041995"|103|"20230120"|8290|""|"20230120101500"|""|""|"Y"
"S040979"|1|"20230120"|15200|""|"20230120102255"|""|""|"Y"
"S043327"|687|"20230120"|500|""|"20230120103705"|""|""|"Y"
"S040605"|17|"20230120"|5975|""|"20230120160806"|""|""|"Y"
"S042817"|182|"20230120"|1000|""|"20230120171516"|""|""|"Y"
"S043346"|603|"20230125"|5000|""|"20230125192444"|""|""|"Y"
"S043088"|101|"20230127"|9500|""|"20230127161820"|""|""|"Y"
"S043321"|377|"20230128"|500|""|"20230128113138"|""|""|"Y"
"S042197"|533|"20221208"|29310|""|"20230128121514"|"AA00082"|""|"Y"
"S043368"|61|"20230131"|13500|""|"20230131111558"|""|""|"Y"
"S041160"|493|"20230131"|1000|""|"20230131155911"|""|""|"Y"
"S043538"|687|"20230131"|500|""|"20230131182913"|""|""|"Y"
"S043351"|533|"20230201"|2000|""|"20230201111537"|""|""|"Y"
"S042618"|367|"20230202"|12250|""|"20230202144840"|""|""|"Y"
"S037611"|22|"20230202"|15485|""|"20230202152017"|""|""|"Y"
"S043431"|670|"20230203"|300|""|"20230203120450"|""|""|"Y"
"S043432"|670|"20230203"|300|""|"20230203120510"|""|""|"Y"
"S042718"|2|"20230203"|500|""|"20230203143831"|""|"Day place"|"Y"
"S037938"|159|"20230203"|15000|""|"20230203192842"|""|""|"Y"
"S041099"|6|"20230204"|3000|""|"20230204190307"|""|""|"Y"
"S043391"|655|"20230206"|13780|""|"20230206124129"|""|""|"Y"
"S042674"|136|"20230206"|14515|""|"20230206150451"|""|""|"Y"
"S041853"|6|"20230206"|18000|""|"20230206161105"|""|""|"Y"
"S041954"|6|"20230208"|18000|""|"20230208184833"|""|""|"Y"
"S042032"|655|"20230210"|1500|""|"20230210110652"|""|"Day place processing fee paid"|"Y"
"S042884"|313|"20230210"|5000|""|"20230210161352"|""|""|"Y"
"S041747"|533|"20230210"|2000|""|"20230210175408"|""|""|"Y"
"S041748"|533|"20230210"|2000|""|"20230210180025"|""|""|"Y"
"S043449"|101|"20230213"|9500|""|"20230213124007"|""|""|"Y"
"S040901"|585|"20230213"|0|""|"20230213125712"|""|""|"N"
"S043364"|30111|"20230213"|1000|""|"20230213163901"|""|"Day"|"Y"
"S042231"|345|"20220510"|14090|""|"20230214144952"|"AA00061"|""|"Y"
"S043037"|575|"20230214"|9000|""|"20230214152014"|""|""|"Y"
"S042838"|1|"20230215"|10000|""|"20230215165314"|""|""|"Y"
"S042273"|306|"20230216"|14140|""|"20230216112249"|""|""|"Y"
"S042272"|306|"20230216"|14140|""|"20230216112413"|""|""|"Y"
"S042535"|17|"20230217"|5975|""|"20230217154511"|""|""|"Y"
"S042648"|30123|"20220618"|1000|""|"20230219230106"|"AA00007"|"Day"|"N"
"S042052"|17|"20230220"|5975|""|"20230220163819"|""|""|"Y"
"S043326"|493|"20230302"|12975|""|"20230302110533"|""|""|"Y"
"S040602"|687|"20230221"|1600|""|"20230221101511"|"AA00082"|"paid day place processing fee"|"Y"
"S036203"|101|"20230223"|9500|""|"20230223112844"|""|""|"Y"
"S042569"|503|"20230226"|0|""|"20230226221254"|""|"20230226: will become day in summer term 2023"|"Y"
"S043493"|313|"20230227"|5000|""|"20230227101606"|""|""|"Y"
"S038083"|3|"20230227"|14055|""|"20230227103645"|""|""|"Y"
"S043309"|101|"20230227"|9500|""|"20230227152807"|""|""|"Y"
"S042892"|100|"20230228"|14049|""|"20230228154358"|""|""|"Y"
"S043438"|363|"20230302"|1500|""|"20230302175556"|""|""|"Y"
"S041747"|22|"20230311"|15485|""|"20230311121251"|""|""|"Y"
"S042037"|13|"20230306"|500|""|"20230306144138"|""|"day place"|"Y"
"S042036"|13|"20230306"|500|""|"20230306144146"|"AA00082"|"day place"|"Y"
"S042438"|532|"20230307"|2000|""|"20230307120431"|""|""|"Y"
"S043331"|456|"20230307"|300|""|"20230307122847"|""|""|"Y"
"S041808"|6|"20230307"|0|""|"20230307220252"|""|""|"Y"
"S042183"|30045|"20230308"|2000|""|"20230308154550"|""|""|"Y"
"S041748"|22|"20230311"|15485|""|"20230311121329"|""|""|"Y"
"S041858"|61|"20230311"|13500|""|"20230311171815"|""|""|"Y"
"S040991"|687|"20230313"|14543|""|"20230313115559"|""|""|"Y"
"S043578"|13|"20230314"|500|""|"20230314103939"|""|""|"Y"
"S043541"|3|"20230314"|1150|""|"20230314164515"|""|""|"Y"
"S042323"|6|"20230314"|0|""|"20230314170021"|""|""|"Y"
"S043569"|58|"20230315"|12525|""|"20230315131721"|""|""|"Y"
"S043186"|532|"20230315"|14320|""|"20230315135323"|""|""|"Y"
"S043363"|470|"20230317"|2500|""|"20230317160401"|""|""|"Y"
"S038992"|330|"20230323"|11789|""|"20230323125541"|""|""|"Y"
"S042273"|493|"20230324"|12975|""|"20230324105018"|""|""|"Y"
"S042272"|493|"20230324"|12975|""|"20230324105047"|""|""|"Y"
"S043583"|40|"20230324"|12926|""|"20230324114518"|""|""|"Y"
"S043584"|40|"20230324"|12926|""|"20230324114527"|""|""|"Y"
"S039758"|30045|"20230324"|2000|""|"20230324155150"|""|""|"Y"
"S039759"|30045|"20230324"|2000|""|"20230324155157"|""|""|"Y"
"S043460"|631|"20230324"|3000|""|"20230324172420"|""|""|"Y"
"S042364"|182|"20230327"|500|""|"20230327111336"|""|"Day place"|"Y"
"S042835"|182|"20230327"|500|""|"20230327111346"|""|"Day place"|"Y"
"S043307"|101|"20230328"|9500|""|"20230328185049"|""|""|"Y"
"S043378"|67|"20230329"|350|""|"20230329154751"|""|""|"Y"
"S037128"|36|"20230330"|13520|""|"20230330151723"|""|""|"Y"
"S043494"|493|"20230403"|12975|""|"20230403184137"|""|""|"Y"
"S042628"|528|"20230404"|14350|""|"20230404133115"|""|""|"Y"
"S042605"|384|"20230404"|16850|""|"20230404153639"|""|""|"Y"
"S043451"|367|"20230404"|12250|""|"20230404160410"|""|""|"Y"
"S043608"|389|"20230406"|5000|""|"20230406125145"|""|""|"Y"
"S040168"|599|"20230406"|4055|""|"20230406171642"|""|""|"Y"
"S043287"|661|"20230417"|700|""|"20230417122610"|""|""|"Y"
"S043649"|524|"20230417"|500|""|"20230417170947"|""|""|"Y"
"S043245"|611|"20230417"|15500|""|"20230417181628"|""|""|"Y"
"S043491"|532|"20230418"|750|""|"20230418171112"|""|""|"Y"
"S042266"|611|"20230419"|15500|""|"20230419140336"|""|""|"Y"
"S043611"|423|"20230421"|4795|""|"20230421125806"|""|""|"Y"
"S043646"|522|"20230421"|14300|""|"20230421195954"|""|""|"Y"
"S043441"|130|"20230425"|12000|""|"20230425175528"|""|""|"Y"
"S042304"|21|"20230426"|20000|""|"20230426103745"|""|""|"Y"
"S043539"|62|"20230427"|5150|""|"20230427115230"|""|""|"Y"
"S043147"|103|"20230428"|15180|""|"20230428173326"|""|""|"Y"
"S039338"|21|"20230430"|20000|""|"20230430235357"|""|""|"Y"
"S043286"|403|"20230508"|1750|""|"20230508095306"|""|""|"Y"
"S043655"|68|"20230509"|3900|""|"20230509123749"|""|""|"Y"
"S041530"|632|"20230510"|350|""|"20230510033717"|""|""|"Y"
"S043811"|632|"20230510"|350|""|"20230510033757"|""|""|"Y"
"S043758"|150|"20230512"|13550|""|"20230512103931"|""|""|"Y"
"S043328"|318|"20230513"|14610|""|"20230513114526"|""|""|"Y"
"S043693"|61|"20230517"|16738|""|"20230517211348"|""|""|"Y"
"S039024"|654|"20230728"|3350|""|"20230728124849"|""|""|"Y"
"S042867"|22|"20230707"|15485|"0"|"20230707182939"|"AA00098"|""|"Y"
"S043732"|522|"20230526"|14300|""|"20230526000312"|""|""|"Y"
"S042438"|533|"20230529"|2000|""|"20230529141131"|""|""|"Y"
"S041407"|30196|"20230529"|4350|""|"20230529151349"|""|""|"Y"
"S041486"|30196|"20230529"|4350|""|"20230529151525"|""|""|"Y"
"S043701"|493|"20230531"|12975|""|"20230531163634"|""|""|"Y"
"S043713"|577|"20230602"|4450|""|"20230602172941"|""|""|"Y"
"S043625"|597|"20230603"|12000|""|"20230603160754"|""|""|"Y"
"S043746"|2|"20230605"|15590|""|"20230605115630"|""|""|"Y"
"S043195"|46|"20230520"|11770|""|"20230606160726"|"AA00080"|""|"Y"
"S043831"|577|"20230612"|4450|""|"20230612103640"|""|""|"Y"
"S043800"|306|"20230612"|15140|""|"20230612121719"|""|""|"Y"
"S038103"|30056|"20230621"|13814|""|"20230621125726"|""|""|"Y"
"S041670"|36|"20230623"|14214|""|"20230623231824"|""|""|"Y"
"S041029"|549|"20230627"|15205|""|"20230627144235"|""|""|"Y"
"S042573"|549|"20230707"|0|""|"20230707182959"|""|"Day"|"N"
"S040927"|189|"20230703"|11152|""|"20230704112121"|"AA00080"|""|"Y"
"S041538"|6|"20230707"|18000|""|"20230707183100"|""|""|"Y"
"S042309"|6|"20230707"|18000|""|"20230707183128"|""|""|"Y"
"S042310"|6|"20230707"|18000|""|"20230707183139"|""|""|"Y"
"S042815"|2|"20230707"|14498|""|"20230707183316"|""|""|"Y"
"S042430"|57|"20230707"|14501|""|"20230707183550"|""|""|"Y"
"S042222"|103|"20230707"|15180|""|"20230707183758"|""|""|"Y"
"S041697"|154|"20230707"|15983|""|"20230707184315"|""|""|"Y"
"S042752"|1|"20230707"|15200|""|"20230707185225"|""|""|"Y"
"S042853"|431|"20230929"|5000|""|"20230929103427"|""|""|"Y"
"S040486"|687|"20230707"|14543|"10%"|"20230707185803"|""|""|"Y"
"S042781"|687|"20230707"|14543|""|"20230707185812"|""|""|"Y"
"S040396"|687|"20230707"|14543|"10%"|"20230707185825"|""|""|"Y"
"S039097"|687|"20230707"|14543|""|"20230707185835"|""|""|"Y"
"S038580"|687|"20230707"|14543|"15%"|"20230707185846"|"AA00098"|""|"Y"
"S039466"|6|"20230707"|18000|""|"20230707190042"|""|""|"Y"
"S036960"|30043|"20230707"|5000|""|"20230707190145"|""|""|"Y"
"S039681"|6|"20230707"|18000|""|"20230707190218"|""|""|"Y"
"S042727"|7|"20230707"|14750|""|"20230707190356"|""|""|"Y"
"S041588"|7|"20230707"|14750|""|"20230707190449"|""|""|"Y"
"S041852"|7|"20230707"|14750|""|"20230707190553"|""|"Weekly boarding"|"Y"
"S040253"|7|"20230707"|14750|""|"20230707190621"|""|""|"Y"
"S043075"|7|"20230707"|0|""|"20230707190646"|""|"Day"|"Y"
"S043089"|21|"20221206"|20000|"2000"|"20230707190742"|"AA00098"|""|"Y"
"S042937"|101|"20230707"|9500|""|"20230707191033"|""|""|"Y"
"S039784"|101|"20230707"|9500|""|"20230707191043"|""|""|"Y"
"S043024"|101|"20230707"|9500|""|"20230707191052"|""|""|"Y"
"S038518"|101|"20230707"|9500|""|"20230707191101"|""|""|"Y"
"S044000"|130|"20231024"|12000|""|"20231024185012"|""|""|"Y"
"S042968"|13|"20230707"|0|""|"20230707191427"|""|"Day"|"Y"
"S042529"|4|"20230707"|14000|""|"20230707191526"|""|""|"Y"
"S040687"|549|"20230707"|13930|""|"20230707191819"|""|""|"Y"
"S043026"|261|"20230707"|14900|""|"20230707191946"|""|""|"Y"
"S041520"|500|"20230707"|5000|""|"20230707192119"|""|""|"Y"
"S043013"|130|"20230707"|12000|""|"20230707192208"|""|""|"Y"
"S042185"|20|"20230707"|13184|""|"20230707192308"|""|""|"Y"
"S038223"|6|"20211209"|18000|"5%"|"20230707192336"|"AA00098"|""|"Y"
"S039283"|6|"20230707"|18000|""|"20230707192441"|""|""|"Y"
"S039349"|6|"20230707"|18000|""|"20230707192455"|""|""|"Y"
"S038325"|6|"20230707"|18000|""|"20230707192516"|""|""|"Y"
"S043349"|17|"20230707"|5975|""|"20230707192701"|""|""|"Y"
"S043426"|36|"20230707"|13520|""|"20230707192917"|""|""|"Y"
"S043560"|36|"20230707"|14214|""|"20230707193023"|""|""|"Y"
"S039337"|418|"20230707"|12818|""|"20230707193248"|""|""|"Y"
"S043282"|133|"20230707"|500|""|"20230707193405"|""|""|"Y"
"S037716"|1|"20230707"|15200|""|"20230707193441"|""|""|"Y"
"S040886"|1|"20230707"|15200|""|"20230707193448"|""|""|"Y"
"S043750"|30001|"20230707"|3000|""|"20230707193556"|""|""|"Y"
"S040786"|16|"20230707"|13000|""|"20230707193700"|""|""|"Y"
"S038480"|342|"20230707"|10000|""|"20230707193837"|""|""|"Y"
"S042446"|4|"20230707"|14000|""|"20230707193949"|""|""|"Y"
"S041174"|418|"20231229"|1250|""|"20231229102528"|""|""|"Y"
"S039218"|18|"20230707"|13894|"1800"|"20230707194132"|""|""|"Y"
"S042772"|11|"20221212"|14135|"10%"|"20230707194259"|"AA00098"|""|"Y"
"S042482"|21|"20230707"|0|""|"20230707194439"|""|"Day"|"Y"
"S042477"|18|"20230707"|13894|""|"20230707194531"|""|""|"Y"
