"school_id"|"visitdate"|"lastupdate"|"staffid"|"remarks"|"schoolcontact"|"visitlog"|"result"
384|"20160511"|"20160530191634"|"AA00007"|"Visited by Battie

Campus Location:
Radley Station is within 15 mins walking distance to Radley College. Train from London Paddington to Radley take 58 min but need to change at Didcot Parkway. Alternatively, direct train from London Paddington to Oxford then half hour taxi. Drive from Heathrow takes 1 hour. 

Campus:
Huge! Enclosed campus.
700 acres. Registrar told me that it is very easy to remember because the school has 700 students, so 700 acres for 700 students. But I found the web stated 800 acres."|""|""|""
36|"20160519"|"20160530202130"|"AA00007"|"Consultant's visit: Visited by Battie 20160519

Campus Location:
Nearest train station is Hayward Heath, journey from London Victoria to Hayward Heath takes 42 mins. Drive from Hayward Heath to Ardingly College takes 10 mins. Hayward Heath is a small town with sufficient shops and restaurants to support the residents. 

Campus:


Academic:
no sat AM lessons"|""|""|""
472|"20160513"|"20160703154238"|""|"Consultant's visit: Visited by Battie  20160513

Campus:"|""|""|""
78|"20181116"|"20181228104236"|"AA00032"|"20181116 Presentation at AA

- Government School
- Tuition fee (only) at about GBP 9,500 per annum
- In a small town within New Forest National Park (Very safe)
- 15 mins to the closest city, 90 mins to central London
- Class size: 17-22 per class
- Chinese students: 20 from mainland, 5 from HK
- Aim: Build an international learning environment, school against big group of single nationality
- To apply: UKVI Test at approved centre / IELTS Centre (Should have more than 5.0 in each test)
Also need to submit: 1.) Personal statement + 2.) Copy of passport + 3.) Academic Reports from the past 2 yrs
- Extracirricular activies: Twice a week (Optional but encouraged)

Courses and Exams:
- Offers A-levels and Foundation courses
- For A-Levels: Need to do 3 subjects minimum not including Chinese (And for gifted students: can do extra EPQ)
- Chinese A-Levels in Mandarin
- For Foundation: Collaborate with universities like Reading and Bournemouth etc. 100% progression rate (guaranteed)
- Foundation at Brock's advantage over uni: Cheaper (GBP 19,000), pro-active extra support for students, more flexible (students can choose to apply which uni and change their minds), UCAS guidance provided within college.
- STEP and AEA exams available especially for Oxbridge Maths applicants
- Free Aspire tests
- 47 GCSEs subjects available (66% got A* to B grades) *Unlikely, need to recheck*


Host Families:
- All from local areas
- School directly in charge of and responsible for host arrangement and selection (not outsourced)
- High satisfaction rate from students (>85%)
- 2 meals (breakfast and dinner) provided during weekdays. Recommend students to bring GBP 5 for lunch.
- 3 meals provided on holidays
- Rates/price depends on commuting time (NOT distances)
- Price range: GBP 6,600-7,500 (Price INCLUDES travel pass) 
- Accommodation on first-come-first-serve basis
- No extra guardian required for students"|"MURPHY Melissa"|""|""
4|"20150428"|"20160414113424"|"AA00039"|"Consultant's visit:

Campus Location:
The nearest station of the school is Godalming. It is about less than an hour to London Waterloo.

Campus
The campus is located on the slope. The school occupies a large site in excess of 200 acres. The original neo-Gothic school building comprises the four ‘old houses’, while the eight ‘new houses’ were. 

Accommodation:
Students are divided amongst the twelve boarding Houses. The original three – Saunderites, Verites and Gownboys (where scholar lives and entitled to wear gown), known as the Block Houses, together with one other, Girdlestoneites – are grouped at the centre of the School and are collectively known as the ‘Old’ Houses. Seven Houses – Lockites, Weekites, Hodgsonites, Daviesites, Bodeites, Pageites and Robinites are called the ‘New’ Houses.  
A sixth form House, Fletcherites, is opened in 2010. Fletcherites is a mixed boarding House for sixth formers only and all the First Year Specialists (Year 12) in this House are new to the School. The boys and girls have shared common rooms and other facilities, with separate residential accommodation.

The other eleven Houses have sixth form year groups of approximately two thirds boys and one third girls. The girls spend the working day as an integral part of their House and return to their Halls of Residence at the end of the evening
Students have their lunch and dinner at school in the central dining hall.

Facilities:
The sporting facilities are impressive and include: the Queen's Sports Centre; athletics track; three all weather Astro pitches; flood lit tennis courts; fives, racquets and squash courts; and The Halford Hewitt Golf Course. The Halford Hewitt Golf Course is a 9-hole, par 34 course occupying approximately 30 acres of the Charterhouse campus. The Queen's Sports Centre has an indoor swimming pool, multi-use sports hall, climbing wall and a well-equipped fitness gym. Art Center and Music block are very outstanding as well. Pupils regularly perform in ten minute recitals during quarter (the morning break), and there is a host of choirs and ensembles: Chapel Choir, Chamber Choir, Symphony Orchestra, String Orchestra, Jazz Band and Brass Ensemble and Concert Band. School Shop and School Library are huge. Students can visit the library anytime and opened till night time."|""|""|""
4|"20150428"|"20160414113446"|"AA00039"|"Consultant's visit:

Campus Location:
The nearest station of the school is Godalming. It is about less than an hour from London Waterloo.

Campus
The campus is located on the slope. The school occupies a large site in excess of 200 acres. The original neo-Gothic school building comprises the four ‘old houses’, while the eight ‘new houses’ were. 

Accommodation:
Students are divided amongst the twelve boarding Houses. The original three – Saunderites, Verites and Gownboys (where scholar lives and entitled to wear gown), known as the Block Houses, together with one other, Girdlestoneites – are grouped at the centre of the School and are collectively known as the ‘Old’ Houses. Seven Houses – Lockites, Weekites, Hodgsonites, Daviesites, Bodeites, Pageites and Robinites are called the ‘New’ Houses.  
A sixth form House, Fletcherites, is opened in 2010. Fletcherites is a mixed boarding House for sixth formers only and all the First Year Specialists (Year 12) in this House are new to the School. The boys and girls have shared common rooms and other facilities, with separate residential accommodation.

The other eleven Houses have sixth form year groups of approximately two thirds boys and one third girls. The girls spend the working day as an integral part of their House and return to their Halls of Residence at the end of the evening
Students have their lunch and dinner at school in the central dining hall.

Facilities:
The sporting facilities are impressive and include: the Queen's Sports Centre; athletics track; three all weather Astro pitches; flood lit tennis courts; fives, racquets and squash courts; and The Halford Hewitt Golf Course. The Halford Hewitt Golf Course is a 9-hole, par 34 course occupying approximately 30 acres of the Charterhouse campus. The Queen's Sports Centre has an indoor swimming pool, multi-use sports hall, climbing wall and a well-equipped fitness gym. Art Center and Music block are very outstanding as well. Pupils regularly perform in ten minute recitals during quarter (the morning break), and there is a host of choirs and ensembles: Chapel Choir, Chamber Choir, Symphony Orchestra, String Orchestra, Jazz Band and Brass Ensemble and Concert Band. School Shop and School Library are huge. Students can visit the library anytime and opened till night time."|""|""|""
4|"20150428"|"20160414113510"|"AA00039"|"Consultant's visit:

Campus Location:
The nearest station of the school is Godalming. It is about less than an hour from London Waterloo.

Campus
The school occupies a large site in excess of 200 acres and located on the slope. The original neo-Gothic school building comprises the four ‘old houses’, while the eight ‘new houses’ were. 

Accommodation:
Students are divided amongst the twelve boarding Houses. The original three – Saunderites, Verites and Gownboys (where scholar lives and entitled to wear gown), known as the Block Houses, together with one other, Girdlestoneites – are grouped at the centre of the School and are collectively known as the ‘Old’ Houses. Seven Houses – Lockites, Weekites, Hodgsonites, Daviesites, Bodeites, Pageites and Robinites are called the ‘New’ Houses.  
A sixth form House, Fletcherites, is opened in 2010. Fletcherites is a mixed boarding House for sixth formers only and all the First Year Specialists (Year 12) in this House are new to the School. The boys and girls have shared common rooms and other facilities, with separate residential accommodation.

The other eleven Houses have sixth form year groups of approximately two thirds boys and one third girls. The girls spend the working day as an integral part of their House and return to their Halls of Residence at the end of the evening
Students have their lunch and dinner at school in the central dining hall.

Facilities:
The sporting facilities are impressive and include: the Queen's Sports Centre; athletics track; three all weather Astro pitches; flood lit tennis courts; fives, racquets and squash courts; and The Halford Hewitt Golf Course. The Halford Hewitt Golf Course is a 9-hole, par 34 course occupying approximately 30 acres of the Charterhouse campus. The Queen's Sports Centre has an indoor swimming pool, multi-use sports hall, climbing wall and a well-equipped fitness gym. Art Center and Music block are very outstanding as well. Pupils regularly perform in ten minute recitals during quarter (the morning break), and there is a host of choirs and ensembles: Chapel Choir, Chamber Choir, Symphony Orchestra, String Orchestra, Jazz Band and Brass Ensemble and Concert Band. School Shop and School Library are huge. Students can visit the library anytime and opened till night time."|""|""|""
4|"20150428"|"20160414113540"|"AA00039"|"Consultant's visit:

Campus Location:
The nearest station of the school is Godalming. It is about less than an hour from London Waterloo.

Campus
The school occupies a large site in excess of 200 acres and located on the slope. The original neo-Gothic school building comprises the four ‘old houses’ and the eight ‘new houses’ . 

Accommodation:
Students are divided amongst the twelve boarding Houses. The original three – Saunderites, Verites and Gownboys (where scholar lives and entitled to wear gown), known as the Block Houses, together with one other, Girdlestoneites – are grouped at the centre of the School and are collectively known as the ‘Old’ Houses. Seven Houses – Lockites, Weekites, Hodgsonites, Daviesites, Bodeites, Pageites and Robinites are called the ‘New’ Houses.  
A sixth form House, Fletcherites, is opened in 2010. Fletcherites is a mixed boarding House for sixth formers only and all the First Year Specialists (Year 12) in this House are new to the School. The boys and girls have shared common rooms and other facilities, with separate residential accommodation.

The other eleven Houses have sixth form year groups of approximately two thirds boys and one third girls. The girls spend the working day as an integral part of their House and return to their Halls of Residence at the end of the evening
Students have their lunch and dinner at school in the central dining hall.

Facilities:
The sporting facilities are impressive and include: the Queen's Sports Centre; athletics track; three all weather Astro pitches; flood lit tennis courts; fives, racquets and squash courts; and The Halford Hewitt Golf Course. The Halford Hewitt Golf Course is a 9-hole, par 34 course occupying approximately 30 acres of the Charterhouse campus. The Queen's Sports Centre has an indoor swimming pool, multi-use sports hall, climbing wall and a well-equipped fitness gym. Art Center and Music block are very outstanding as well. Pupils regularly perform in ten minute recitals during quarter (the morning break), and there is a host of choirs and ensembles: Chapel Choir, Chamber Choir, Symphony Orchestra, String Orchestra, Jazz Band and Brass Ensemble and Concert Band. School Shop and School Library are huge. Students can visit the library anytime and opened till night time."|""|""|""
2|"20160505"|"20180322180018"|"AA00042"|"Badminton School is located within a safe and residential area in Bristol. It takes around 1.5 hours from Heathrow, the school is 30 mins away from Bristol International Airport. There are a few shops within 5-8 mins walk from the school.

Badminton School has three age-based boarding houses

-The self-contained Sixth Form centre has study-bedrooms for all boarders, together with computer facilities and attractive recreation areas. 
-can accommodate 90 girls
-Upper sixth formers have their own study-bedroom with sink
-hv kitchen where they can get some social life
-Sixth form day girls have study rooms here and share the recreational facilities during the school day

-Sanderson House opened in 2008, it is a big housex2 house mistress, can accommodate 96 girls here is a modern boarding house designed for Y9-Y11 with excellent study and social facilities 
-Y9-Y10 Max 4 in a room
-Y11 2-3 share a room
-the furniture are brand new 
-hv elevator 

-Bartlett House 
A homely and cosy junior boarding house, can accommodate 30 girls, which situated right next to the main school for Y5-Y8 
-home from home atmosphere with rooms accommodating between 3-4 girls
-share room up to 6 students with the same year
-has its own common rooms equipped with games, DVD and Wii 
-no desks in the room

I see the boarding areas a secure, warm , clean and comfortable environment for girls. Computers and wireless access are available in all the houses enabling boarders to make contact with families and friends.

Badminton School offers good facilities to students. The size of the campus is not big but it gives a homely and vibrant feel. As I walk around the school, I see good relationships between girls as well as between girls and teachers. 
The quality if pastoral care is excellent, the staffs give individual support to students.
When I look into the classrooms, pupils’ attitude to learning are excellent. They were very focused in their individual tasks. 
I was told by a student that teachers at Badminton School have excellent subject knowledge. And teachers offer a great deal of help beyond the classroom. 

Facilities
-The school has an outstanding and creative sky-lighted Arts centre , a wide range of Art on display 
- Fully equipped Science centre and Music school with its own recording studio. Sport facilities include a 25m indoor swimming pool, 7 tennis courts and netball courts, and fitness suite.
-Gymnasium is marked out for volleyball and badminton. Can also be used for sports such as fencing, dance, basketball and yoga.
-An advantage of the school’s location in Bristol is that students also have easy access to other facilities for more specialist sport for example riding and climbing.
-School Hall. A beautiful hall which seats up to 250 people for performance space or dance hall.
-The music and drama departments provide the pupils with many opportunities for public performance
-There are many visitors and speakers come to the school to speak to pupils
-Dining hall offers a wide range of dishes and healthy options to students"|""|""|""
11|"20160503"|"20180322180450"|"AA00042"|"Campus Location
Shrewsbury School is situated in Shrophire, to the northwest of Birmingham. As there is no direct train service to this location, one has to change train in Birmingham in order to get there. The train journey takes about 2 hours 45 mins. To reach the toun centre, however a 10 mins walk is required from Shrewsbury train station, whereas a 15 mins ride by taxi is needed in order to get from Shrewsbury train station to the institute.

Campus

-150 acres, red bricked buildings, lots of greens

Accommodation
A total of 9 boarding houses and 2 day houses can be found within the school campus. I was taken on a tour to the “School House” right next to the main school. The boarding house system is described as a vertical one which implies that one can find all year groups boarders under the same roof.
The school house can accommodate a total of 84 boarders spreading over a building 5 storeys high.
	
For lower form boarders, they can share a room with a minimum of two and a maximum of 5 occupants. No desk can be found in the room however to ensure that studying activities are confined to the study room. In order words, the sleeping room sole purpose is only meant for resting. 
The 6th formers, nonetheless, are entitled to have the privileges of staying alone in single rooms of their own. They enjoy more privacy.

I was also shown to a place called” Emma Darwin Hall” which incidentally is a boarding house for girls. Everything there was nice, brand new and modern. Here, one can enjoy the convenience of having desks to work and above all, elevators for climbing staircases instead. 

Facilities

- The resourceful library is well-stocked with materials of all kinds of tranquil and cosy environment make one feels like reading at home. 
- The Economics and Science building is a newly completed classroom block which looks a bit more modern in comparison to the order surrounding building complex.
- Sport is highly valued here in Shrewsbury School. Football is the most popular sport pursued by the majority of the students who find it most enjoyable with the numerous up-dated facilities available. 
Rowing has become a big sport here at Shrewsbury School too. The rowing teams here as can be expected, quite sizable in nature.
Other sports like Rugby, netball, fencing, badminton, basketball, rickets, and hockey also constitute part of the regular school curriculum. 
There is also an indoor swimming pool and a gym to cater for the needs of those who care to shape –up their bodies.
-A new design and technology centre was opened in September 2016 within the school campus. The building is new and modern with plenty of pupils’ works. Good DT!
-In addition, a new academic hall has recently been put into service as well. (just opened in 2015)
-Standard of Art is really impressive. Exhibits of the pupils’ Art works are displayed for appreciation.
-The school chapel is well-decorated with tinted-glasses, which makes the whole place look solemn yet colourful. 
-Pupils have their meals at a central dining hall. (I had my lunch there, foods-wide range, taste ok…)
- School will provide coach service for international students with small fees from Heathrow to Shrewsbury School on the first day/last day of term. 

General
-	School can prepare students for “SAT”
-	If students want to apply for sport scholarship, need to fly to the UK to do fitness test+ test 2 sports
-	6th formers can choose their tutor by their own tutor by their own, good relationship between tutors and students ie they go cinema, students will go to tutor’s house to sleepover, they meet at least 3-4 times a week
-	Big subjects at Shrewsbury: Maths, Bio, Chem, Physics, Econ, Eng, History"|""|""|""
