"topschool_id"|"school_id"|"applyyear"|"entranceexamdate"|"confirmed"|"applicationdeadline"|"lastupdate"|"staffid"|"remarks"
26|611|"Year 10"|"20241027"|"Y"|"20241016"|"CAT4 for Y9 & Y10: Sunday 27 October 2024
Exam Date for Y9 & Y10: Saturday 16 November 2024"|"AA00082"|""
25|532|"Year 2"|"20240203"|"Y"|"20231110"|""|"AA00100"|""
26|12|"Year 10"|"20241102"|"Y"|"20241007"|""|"AA00082"|""
25|532|"Year 5"|"20240203"|"Y"|"20231110"|""|"AA00100"|""
23|9|"Year 9"|"20000101"|"N"|"20221001"|""|"AA00084"|"Year 9 candidates need to sit Lancing College’s entrance examinations as soon as registration is made.  Please ignore the above exam date.  Applicants will need to take CAT4 and an English Written Task.

* Please kindly inform your Consultant-In-Charge the date and time your child wishes to sit the tests at our office.  We will make an appointment for you."
26|611|"Year 12"|"20241019"|"Y"|"20241011"|"CAT4 for Y12: Saturday 19 October 2024
Exam Date for Y12: Sunday 3 November 2024"|"AA00082"|""
26|12|"Year 12"|"20241102"|"Y"|"20241007"|""|"AA00082"|""
25|532|"Year 6"|"20240203"|"Y"|"20231110"|""|"AA00100"|""
26|533|"Year 12"|"20241109"|"Y"|"20241004"|""|"AA00082"|""
26|532|"Year 4"|"20250201"|"Y"|"20241125"|""|"AA00082"|""
25|532|"Year 7"|"20240114"|"Y"|"20231110"|""|"AA00100"|""
25|13|"Year 9"|"20231007"|"Y"|"20231005"|""|"AA00109"|"If your son wishes to apply for a music scholarship, please click the below link to complete the online form no later than 30 October 2023:


<a href=""https://www.warwickschool.org/musicscholarshipapplication"">Warwick School Music Scholarship Registration Link</a>"
25|532|"Year 8"|"20240114"|"Y"|"20231110"|""|"AA00100"|""
25|2|"Year 7"|"20240102"|"Y"|"20231211"|"Date to submit UKiset: 2 Jan 2024
Badminton’s entrance examinations on Saturday 6 January 2024."|""|"Please find below Badminton School's registration weblink for your completion:

<a href=""https://www.badmintonschool.co.uk/admissions/registration-forms/junior-and-senior-boarder"">BadmintonRegistrationFormJuniorSeniorLink</a>


Overseas candidates can choose to take either UKiset or Badminton School's exams. 

UKiset result must be received by the school on or before 2-Jan-2024.
We suggest your child to take the UKiset on or before 26-Dec-2023 if possible. 
Alternatively, your child can choose to sit Badminton School’s entrance examinations on Saturday 6-Jan-2024*.  She will need to take English and Mathematics along with an online cognitive ability (verbal and non-verbal reasoning) test.

*Test date cannot be changed

For students wishing to apply for a Scholarship, please be aware that they cannot submit UKiset results but the Badminton entrance exams which must be taken on Saturday 6-Jan-2024 and in some instances the Scholarship Assessment will only take place at Badminton.

If you are interested in applying scholarships, applications must be submitted by Monday 11 December 2023 in addition to completing the online Registration Form.

For more information about the scholarships offered at Badminton, please visit the below link to the school's Scholarship Booklet:

<a href=""https://badmintonschool.fireflycloud.net/scholarships-and-awards/year-7-scholarships"">BadmintonScholarshipBooklet</a>"
26|533|"Year 9"|"20250111"|"Y"|"20241122"|""|"AA00082"|""
26|3|"Year 10"|"20241012"|"Y"|"20241010"|""|"AA00082"|""
37|12|"Year 10"|"20241102"|"Y"|"20241007"|""|"AA00082"|""
26|21|"Year 10"|"20241013"|"Y"|"20241006"|""|"AA00082"|""
26|21|"Year 9"|"20241013"|"Y"|"20241006"|""|"AA00082"|""
26|3|"Year 9"|"20241012"|"Y"|"20241010"|""|"AA00082"|""
37|12|"Year 12"|"20241102"|"Y"|"20241007"|""|"AA00082"|""
25|22|"Year 9"|"20231029"|"Y"|"20230930"|""|"AA00082"|""
37|12|"Year 9"|"20241102"|"Y"|"20241007"|""|"AA00082"|""
26|12|"Year 9"|"20241102"|"Y"|"20241007"|""|"AA00082"|""
26|500|"Year 7"|"20241026"|"Y"|"20240930"|""|"AA00082"|""
26|500|"Year 9"|"20241026"|"Y"|"20240930"|""|"AA00082"|"EAL Cert: by 30 Sept for all year groups
ISEB Common Pre-test: the deadline for year 9 2025 or 2026 is 22 November"
26|30056|"Year 12"|"20241005"|"Y"|"20241003"|""|"AA00082"|""
26|21|"Year 12"|"20241013"|"Y"|"20241006"|""|"AA00082"|""
27|2|"Year 7"|"20251018"|"Y"|"20250930"|""|"AA00007"|""
27|1|"Year 12"|"20251108"|"Y"|"20251010"|""|"AA00007"|""
27|1|"Year 10"|"20251108"|"N"|"20251010"|""|"AA00007"|""
27|1|"Year 9"|"20000101"|"N"|""|"Y9 Sep2027 entry Application Deadline: 1 Oct  2025 (Confirmed)
Y9 Sep2026 entry Application Deadline: 25 Sep 2025 (TBC)"|"AA00007"|"Y9 Sep 2027 Exam Date	18 Oct 2025 (Confirmed)
Y9 Sep 2026 Exam Date	27 Sep 2025 (TBC)"
27|3|"Year 10"|"20251011"|"N"|"20251009"|""|"AA00007"|""
27|3|"Year 12"|"20251011"|"N"|"20251009"|""|"AA00007"|""
27|3|"Year 9"|"20251011"|"N"|"20251009"|""|"AA00007"|""
27|103|"Year 10"|"20251102"|"N"|"20251013"|""|"AA00007"|""
27|103|"Year 9"|"20251102"|"N"|"20251013"|""|"AA00007"|""
27|103|"Year 12"|"20251102"|"N"|"20251013"|""|"AA00007"|""
27|6|"Year 9"|"20250928"|"N"|"20250927"|"Late application Y9 Sep 2026"|"AA00007"|""
27|6|"Year 12"|"20250928"|"N"|"20250927"|""|"AA00007"|""
27|12|"Year 12"|"20251101"|"Y"|"20251001"|""|"AA00007"|""
27|12|"Year 10"|"20251101"|"Y"|"20251001"|""|"AA00007"|""
27|12|"Year 9"|"20251101"|"Y"|"20251001"|""|"AA00007"|""
