"aa_id"|"examschool"|"examschooltype"|"subject"|"result"|"gov"|"cat"|"qualification"|"piece"|"composer"|"piority"|"lastupdate"|"staffid"|"remarks"|"event"
"S037287"|""|"Music Audition"|"Cello"|""|"N/A"|""|"ABRSM Grade 8, Oct 2015 [130]"|"Tchaikovsky The Variations on a Rococo Theme in A Major Op.33 :  Theme, Variations 1-2, Cadenze , Variations 6-7"|"Pyotr Ilyich Tchaikovsky"|1|"20180901134309"|"AA00080"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037287"|""|"Music Audition"|"Cello"|""|"N/A"|""|"ABRSM Grade 8, Oct 2015 [130]"|"The Variations on a Rococo Theme in A Major Op.33 Theme,Variations 1-2,Cadenze,Variations 6-7"|"Pyotr Ilyich Tchaikovsky"|1|"20180905165520"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037287"|""|"Music Audition"|"Cello"|""|"N/A"|""|"ABRSM Grade 8, Oct 2015 [130]"|"The Variations on a Rococo Theme in A MajorOp.33 Theme,Variations1-2,Cadenze,Variations6-7"|"Pyotr Ilyich Tchaikovsky"|1|"20180905165700"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037158"|""|"Music Audition"|"Clarinet"|""|"N/A"|""|"TRINITY ATCL, May 2018 [77]"|"Gade 4 Fantasiestücke Opus 43"|"Niels Wilhelm Gade"|1|"20180901122440"|"AA00080"|"Metropolitan Youth Orchestra of HK"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037158"|""|"Music Audition"|"Clarinet"|""|"N/A"|""|"ABRSM Grade 8, Oct 2014 [117]"|"Finzi Five Bagatelles Opus 23 1st, 2nd and 5th Movements"|"Gerald Raphael Finzi"|1|"20180901122417"|"AA00080"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037402"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM Grade 8, Jul 2017 [135]"|"1st movt from Concerto in A minor, BWV 1041"|"J.S. Bach"|1|"20180901115833"|"AA00080"|"Macao Youth Symphony Orchestra
ABRSM High Scorer Grade 8 Violin (Macao)"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037402"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM Grade 7, Jul 2015 [126]"|"Allegro: 1st movt from Sonata in F, 'Spring', Op. 24. No. 5 from Beethoven, Sonatas for Piano and Violin, Vol. 1"|"Beethoven"|1|"20180901115436"|"AA00080"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037446"|""|"Music Audition"|"Flute"|""|"N/A"|""|"ABRSM Grade 8, May 2017 [126]"|"With a hint of lime"|"Paul Harris"|1|"20180901180201"|"AA00080"|"Diocesan Boys' School Primary Division (DBSPD) - wind and brass ensemble 1st flute
Diocesan Boys' School Primary Division (DBSPD) - Senior School Orchestra 1st flute, 1st piccolo
Diocesan Boys' School Primary Division (DBSPD) - Treble Choir Main"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037446"|""|"Music Audition"|"Flute"|""|"N/A"|""|"ABRSM Grade 6, May 2016 [130]"|"Johanns Sebastin Bach Sonata No.6 BWV 1035 1st Movement"|"Johanns Sebastin Bach"|1|"20180901113949"|"AA00080"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037446"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM Grade 7, Sep 2016 [110]"|"Ludwig Van Beethoven Rondo Third movement from Sonata in E, Op.14 No.1"|"Ludwig Van Beethoven (1770-1827)"|2|"20180901114044"|"AA00080"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037446"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM Grade 7, Sep 2016 [110]"|"Rondo 3rd movement from Sonata in E, Op.14, No.1"|"Ludwig Van Beethoven (1770-1827)"|2|"20180905171141"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036567"|""|"Music Audition"|"Flute"|""|"N/A"|""|"ABRSM Grade 8,  Apr 2018 [137]"|"Quantz Sonnta No. 277 in D 2nd Movement"|"Quantz"|1|"20180901113359"|"AA00080"|"Ying Wa College Band from 9/2018
Ying Wa Primary School Symphonic Band from 2015-2018
Distinction Award of the Super Junior Category in the 9th Singapore Flute Competition"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036567"|""|"Music Audition"|"Flute"|""|"N/A"|""|"ABRSM Grade 5, May 2017 [130]"|"Poulenc Sonata for Flute 1st Movement"|"Poulenc"|1|"20180901113238"|"AA00080"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036567"|""|"Music Audition"|"Piccolo"|""|"N/A"|""|""|"E. Kohler Study in D minor"|"E. Kohler"|2|"20180901113340"|"AA00080"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S034345"|""|"Music Audition"|"Percussion"|""|"N/A"|""|"ABRSM Grade 5, May 2015 [110]"|"Sicilienne"|"Gabriel Faure"|1|"20180905175657"|"AA00080"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S034345"|""|"Music Audition"|"Percussion"|""|"N/A"|""|"ABRSM Grade 5, May 2015 [110]"|""|""|1|"20180905175937"|"AA00080"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037194"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM Grade 8, May 2017 [130]"|"Concerto no.2 in E major, BWV 1042"|"J S Bach"|1|"20180901180111"|"AA00080"|"Dr Yip's - Dr. Yip Wai Hong - Yip's Children's Choir???"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037194"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM Grade 8, Sep 2017 [142]"|"Gigue: seventh movement from French Suite No.5 in G, BWV 816"|"J S Bach"|2|"20180901112442"|"AA00080"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S034345"|""|"Music Audition"|"Percussion"|""|"N/A"|""|"ABRSM Grade 3, Nov 2012 [130]"|""|""|1|"20180905175741"|"AA00080"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S038211"|""|"Music Audition"|"Viola"|""|"N/A"|""|"The student didn't take viola exam"|"Theme from Witches' Dance"|"N. Paganini"|2|"20190822172900"|"AA00098"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2019"
"S034345"|""|"Music Audition"|"Percussion"|""|"N/A"|""|"ABRSM Grade 8, Aug 2018 [missing]"|"Alla Turca, from Sonata in A, K. 331"|"Wolfgang Amadeus Mozart"|1|"20180905175619"|"AA00080"|"St. Paul Co-educational College School Choir"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037135"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM Grade 8, Oct 2016 [122]"|"Praeludium 5 BMV 874/1"|"J.S. Bach"|1|"20180901174719"|"AA00080"|"Chinese International School (CIS) - Symphony
Chinese International School (CIS) - Chinese Music Ensemble and Vantage Music Academy"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037135"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM Grade 8, Oct 2017 [134]"|"Allegro moderato First movement from Concerto in G, Hob. Vlla/4"|"Joseph Haydn"|2|"20180901174834"|"AA00080"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037134"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM Grade 8, Oct 2016 [131]"|"Mozart Sonata No. 9 in D major, K. 311 / 284c 1st movement"|"Mozart"|1|"20180901175735"|"AA00080"|"Chinese International School (CIS) - Symphony and Vantage Music Academy"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037134"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM Grade 8, Oct 2016 [131]"|"Mozart Sonata No. 9 in D major, K. 311 / 284c 1st movement"|"Mozart"|1|"20180905182051"|"AA00061"|"Chinese International School - Symphony and Vantage Music Academy"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037134"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM Grade 8, Nov 2017 [130]"|"Obertass No. 1 from Two Mazurkas, Op. 19"|"Henryk Wieniawski"|2|"20180901175845"|"AA00080"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S033326"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM Grade 5, May 2016 [122]"|"Burleigh Allegro No 4 from Southland Sketches"|"H T Burleigh"|1|"20180901175356"|"AA00080"|"Harrow School Orchestra. (Previously, Metropolitan Youth Orchestra)"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S033326"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM Grade 3, Oct 2014 [130]"|"Bach Allegro Second Movement from Sonata in E"|"J S Bach"|1|"20180901175438"|"AA00080"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036567"|""|"Music Audition"|"Piccolo"|""|"N/A"|""|""|"Study in D minor"|"E. Kohler"|2|"20180905174902"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S034345"|""|"Music Audition"|"Percussion"|""|"N/A"|""|"ABRSM Grade 8, Aug 2018 [missing]"|"Alla Turca, from Sonata in A, K. 331"|"Wolfgang Amadeus Mozart"|1|"20180905180307"|"AA00080"|"St. Paul Co-educational College School Choir
Percussion: ABRSM Grade 3, Nov 2012 [130]"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S033326"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM Grade 5, May 2016 [122]"|"Burleigh Allegro No 4 from Southland Sketches"|"H T Burleigh"|1|"20180905182304"|"AA00061"|"Harrow School Orchestra, previously, Metropolitan Youth Orchestra"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S033326"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM Grade 3, Oct 2014 [130]"|"Bach Allegro 2nd Movement from Sonata in E"|"J S Bach"|1|"20180905182318"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S033326"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM Grade 5, May 2016 [122]"|"Allegro No 4 from Southland Sketches"|"H T Burleigh"|1|"20180908101214"|"AA00080"|"Harrow School Orchestra, previously, Metropolitan Youth Orchestra"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S033326"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM Grade 5, May 2016 [122]"|"Allegro No 4 from Southland Sketches"|"H T Burleigh"|1|"20180908101336"|"AA00080"|"Harrow School Orchestra, previously, Metropolitan Youth Orchestra
Previous Minor instrument: Piano"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S035266"|""|"Music Audition"|"Bassoon"|""|"N/A"|""|"ABRSM Grade 6, Sep 2018 [marks TBC]"|"Sonata for Bassoon and Piano"|"Jerome Besozzi"|1|"20180901180730"|"AA00080"|"Hong Kong Schools Music Festival Grade 6 Piano Second Prize (2017)"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036527"|""|"Music Audition"|"Drum"|""|"N/A"|""|"ABRSM Grade 8, 2017"|"Study No. 8"|"Anonymous"|2|"20180905120730"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036527"|""|"Music Audition"|"Marimba"|""|"N/A"|""|"ABRSM Grade 8, 2017"|"Danse Boheme from Carmen, Act 2"|"Bizet"|1|"20180825151655"|"AA00080"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037287"|""|"Music Audition"|"Cello"|""|"N/A"|""|"ABRSM Grade 8, Oct 2015 [130]"|"Variations on a Rococo Theme in A Major Op.33 Theme,Variations1-2,Cadenze,Variations6-7"|"Pyotr Ilyich Tchaikovsky"|1|"20180905165942"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036999"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM Grade 5,  Mar 2016 [133]"|"Rondeau"|"Niccolò Paganini"|1|"20180809115737"|"AA00061"|"Diocesan Boys’ School Primary Division Junior Orchestra"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S034306"|""|"Music Audition"|"Singing"|""|"N/A"|""|"Alastair didn't sit singing exam"|"The Path To The Moon"|"Eric H. Thiman"|2|"20180913125902"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S034875"|""|"Music Audition"|"Cello"|""|"N/A"|""|"ABRSM Grade 3, Apr 2018 [134]"|"1. Gavotte/ 2. St Anthony Chorale [which one to be chosen]"|"1. Georg Philipp Telemann/ 2. Arranged by Johannes Brahms [which one to be chosen]"|2|"20180901180650"|"AA00080"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036083"|""|"Music Audition"|"Cello"|""|"N/A"|""|"TRINITY Level 4 Diploma, Nov 2014 [70]"|"Bach Cello Suite No.3 Bourree"|"Bach"|1|"20180825152440"|"AA00080"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036083"|""|"Music Audition"|"Cello"|""|"N/A"|""|"ABRSM Grade 8, Sep 2012 [110]"|"Lalo Cello Concerto in D minor 1st movement"|"Edouard Lalo"|1|"20180825152212"|"AA00080"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036083"|""|"Music Audition"|"Cello"|""|"N/A"|""|"ABRSM Grade 8, Sep 2012 [110]"|"Cello Concerto in D minor 1st movement"|"Edouard Lalo"|1|"20180913161456"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S035143"|""|"Music Audition"|"Xylophone (Percussion)"|""|"N/A"|""|"ABRSM Grade 8, May 2018 [120]"|"Alla Turca from Sonata in A, K.331"|"Mozart"|1|"20180905122903"|"AA00061"|"St. Paul’s Co-educational College Primary School Percussion Team
Jerry also achieved Piano Grade 5 (Pass) in Sep 2016, Grade 5 Music Theory (Merit) in Jan 2016"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037446"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM Grade 7, Sep 2016 [110]"|"Rondo 3rd movement from Sonata in E, Op.14, No.1"|"Ludwig Van Beethoven"|2|"20180905171318"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036632"|""|"Music Audition"|"Piano"|""|"N/A"|""|"TRINITY LTCL,30 Aug 2018 [Awaiting Result]"|"Sonata in D major k. 576, 1st movement"|"Mozart"|1|"20180914160552"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036277"|""|"Music Audition"|"Violin"|""|"N/A"|""|"TRINITY ATCL, May 2018 [63]"|"Four Romantic Pieces for Violin and Piano, Allegro Moderato"|"Antonin Dvorak"|1|"20180914161824"|"AA00061"|"Dr Yip's Children's Choir"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036277"|""|"Music Audition"|"Viola"|""|"N/A"|""|"ABRSM Grade 8, Aug 2016 [120]"|"Christmas Dance Group I No.3"|"R. Vaughan Williams"|2|"20180914162053"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036277"|""|"Music Audition"|"Viola"|""|"N/A"|""|"ABRSM Grade 8, Aug 2016 [120]"|"Christmas Dance Group I No.3"|"R. Vaughan Williams"|2|"20180914162647"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S032387"|""|"Music Audition"|"Flute"|""|"N/A"|""|"ABRSM Grade 8, Nov 2017 (Pass)"|"Mozart Concerto in D Major, K314, 2nd Movement"|"Mozart"|1|"20180914163454"|"AA00061"|"Yip's Children Choir"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S032387"|""|"Music Audition"|"Flute"|""|"N/A"|""|"ABRSM Grade 6, May 2017 [Pass]"|"Sonata No. 20, p.94 III, Andante"|"Prokofieff"|1|"20180914163626"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S032387"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM Grade 5, Nov 2013 [missing mark sheet]"|"Donata in E, Kp162, L21, Adante"|"Scarlatti"|2|"20180914163740"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S032387"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM Grade 5, Nov 2013 [missing mark sheet]"|"Sonata in E, Kp162, L21, Adante"|"Scarlatti"|2|"20180914164314"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036330"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM Grade 8, May 2017 [135]"|"Sonata in F Minor Op.2 No.1, 4th movement"|"Beethoven"|1|"20180914164823"|"AA00061"|"The Hong Kong Academy of Perfoming Art"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036330"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM Grade 8, May 2014 [122]"|"Legende"|"Henri Wieniawski"|2|"20180914165041"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S035019"|""|"Music Audition"|"Cello"|""|"N/A"|""|"ABRSM Grade 5 [missing date and marks]"|"Tarantelle Op. 24"|"Daniel van Goens"|1|"20180901173911"|"AA00080"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S035915"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM Grade 8, Aug 2018 [TBC]"|"Set 1, E Major: Sonata K.162; L.121"|"Giuseppe Domenico Scarlatti"|1|"20180901141125"|"AA00080"|"Diocesan Boys' School - Senior School Orchestra, Wind & Brass Ensemble, 
Brass Ensemble"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S035273"|""|"Music Audition"|"Piano"|""|"N/A"|""|""|""|""|1|"20180914154318"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037128"|""|"Music Audition"|"Singing"|""|"N/A"|""|"Clement didn't sit any singing exam"|"You Raise Me Up"|"Rolf Lovland"|1|"20180917132627"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S035273"|""|"Music Audition"|"Piano"|""|"N/A"|""|""|""|""|1|"20180917131357"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037357"|""|"Music Audition"|"Double bass"|""|"N/A"|""|"ABRSM Grade 8, 2016 [missing month and marks]"|"TBC"|"TBC"|1|"20180901174152"|"AA00080"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037357"|""|"Music Audition"|"Double Bass"|""|"N/A"|""|""|"TBC"|"TBC"|1|"20180901174214"|"AA00080"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037357"|""|"Music Audition"|"Double Bass"|""|"N/A"|""|""|""|""|1|"20180917133745"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036106"|""|"Music Audition"|"Singing"|""|"N/A"|""|"ABRSM Grade 8, May 2018 [117]"|"Du bist die Ruh, Op.59 No.3, D.776 (Ger)"|"Schubert"|1|"20180917135237"|"AA00061"|"Music Office Children's Choir, Leisure and Cultural Services Department, Hong Kong Government"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036656"|""|"Music Audition"|"French Horn"|""|"N/A"|""|"ABRSM Grade 5, August 2017 [117]"|"Horn Concerto No. 3 K.447, 2nd Movement"|"Mozart"|1|"20180917140011"|"AA00061"|"Musical Compositions for School ""Primary 6 Drama"" (Musical) Graduation Performance
Reference Letter by Horn Teacher."|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036656"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM Grade 5, Sep 2016 [107]"|"Gaiamente, No. 3 from 12 Esquisses, Op. 47"|"R.M. Glier"|1|"20180917140232"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036656"|""|"Music Audition"|"French Horn"|""|"N/A"|""|"ABRSM Grade 5, Aug 2017 [117]"|"Horn Concerto No. 3 K.447, 2nd Movement"|"Mozart"|1|"20180917140300"|"AA00061"|"Musical Compositions for School ""Primary 6 Drama"" (Musical) Graduation Performance
Reference Letter by Horn Teacher."|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036863"|""|"Music Audition"|"Percussion (Marimba & Snare Drum)"|""|"N/A"|""|"ABRSM Grade 8, May 2018 [128]"|"Bizet Danse Boheme from Carmen"|"Bizet"|1|"20180917140632"|"AA00061"|"School Senior Percussion Band"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037306"|""|"Music Audition"|"Piano"|""|"N/A"|""|""|"Nocturne, Op 9, No.1"|"Chopin"|1|"20180917141417"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037306"|""|"Music Audition"|"Piano"|""|"N/A"|""|""|""|""|1|"20180917141716"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037306"|""|"Music Audition"|"Piano"|""|"N/A"|""|""|""|""|1|"20180917141902"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037306"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM Grade 6, Sep 2015 [134]"|"Nocturne, Op. 9 No. 1"|"Chopin"|1|"20180917142019"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037306"|""|"Music Audition"|"Piano"|""|"N/A"|""|""|""|""|1|"20180917142120"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037306"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM Grade 8, Sep 2016 [134]"|"Prelude and Fugue, No.9 in E, BWV 878"|"J. S. Bach"|1|"20180917141321"|"AA00061"|"Hong Kong Professional Piano Academy"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S032387"|""|"Music Audition"|"Flute"|""|"N/A"|""|"ABRSM Grade 8, Nov 2017 (Pass)"|"Mozart Concerto in D Major, K314, 2nd Movement"|"Mozart"|1|"20180914163813"|"AA00061"|"Yip's Children Choir
Champion of School Choir Competition"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S032387"|""|"Music Audition"|"Flute"|""|"N/A"|""|"ABRSM Grade 6, May 2017 [Pass]"|"Sonata No. 20, Op.94 - III, Andante"|"Prokofieff"|1|"20180914164103"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S032387"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM Grade 5, Nov 2013 [missing mark sheet]"|"Sonata in E, Kp162, L21, Andante"|"Scarlatti"|2|"20180914164444"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036632"|""|"Music Audition"|"Piano"|""|"N/A"|""|"TRINITY LTCL,30 Aug 2018 [Awaiting Result]"|"Sonata in D Major, K.576, 1st Movement"|"Mozart"|1|"20180914161001"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036632"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM ARSM Piano, Apr 2017 [45]"|"Sonata in D Major, K.576, 1st Movement"|"Mozart"|1|"20180917152546"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036632"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM ARSM Piano, Apr 2017 [45]"|"Sonata in D Major, K.576, 1st Movement"|"Mozart"|1|"20180917152732"|"AA00061"|"TRINITY LTCL, Piano, 30 Aug 2018 [Awaiting Result]"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036527"|""|"Music Audition"|"Drum"|""|"N/A"|""|"ABRSM Grade 8, 2017 [missing mark sheet]"|"Study No. 8"|"Anonymous"|2|"20180911192134"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036527"|""|"Music Audition"|"Marimba"|""|"N/A"|""|"ABRSM Grade 8, 2017 [missing mark sheet]"|"Danse Boheme from Carmen, Act 2"|"Bizet"|1|"20180911192140"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036527"|""|"Music Audition"|"Marimba"|""|"N/A"|""|""|"Black and White Rag"|"George Botsford"|1|"20180825151527"|"AA00080"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S035266"|""|"Music Audition"|"Bassoon"|""|"N/A"|""|"ABRSM Grade 6, Sep 2018 [Howard will be sitting Grade 6 exam in Sep 2018]"|"Sonata for Bassoon and Piano"|"Jerome Besozzi"|1|"20180910185503"|"AA00061"|"Hong Kong Schools Music Festival Grade 6 Piano Second Prize (2017)"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S034345"|""|"Music Audition"|"Percussion"|""|"N/A"|""|"ABRSM Grade 8, Aug 2018 [missing]"|"Alla Turca, from Sonata in A, K. 331"|"Wolfgang Amadeus Mozart"|1|"20180905183839"|"AA00061"|"St. Paul Co-educational College School Choir"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S036330"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM Grade 5, Aug 2014 [135]"|"24 Preludes, Op.11, No.6 in B Minor"|"Scriabin"|1|"20180914164942"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S035273"|""|"Music Audition"|"Piano"|""|"N/A"|""|""|"Valse Lente Op.33"|"Oskar Merikanto"|1|"20180917133036"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S035273"|""|"Music Audition"|"Piano"|""|"N/A"|""|""|""|""|1|"20180918152821"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S037357"|""|"Music Audition"|"Double bass"|""|"N/A"|""|"ABRSM Grade 8, 2016 [missing month and marks]"|"Après Un Rêve"|"Gabriel Fauré"|1|"20180917133604"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
"S035915"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABSRM, Grade 5, Aug 2016 [132]"|"Sonata in F Major, K. 280 - 3rd Movement, Presto"|"Wolfgang Amadeus Mozart"|1|"20170922130226"|"AA00061"|"Senior School Orchestra, Wind & Brass Ensemble & Brass Ensemble
1st Runner-up in Primary Symphony Orchestra Competition, 69th HK Schools Music Festival 2017, Senior School Orchestra (Trombone) (waiting cert) and 2nd Runner-up in Primary Brass Ensemble Competition, 69th HK Schools Music Festival 2017, Brass Ensemble (Trombone) (waiting cert)"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2017"
"S035915"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM Grade 5, Aug 2016 [132]"|"Selling Sundry Goods"|"Peixun Chen"|1|"20180901140527"|"AA00080"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2018"
